2.000000000000000000e+01 3.063812634353565295e-03 2.250335013927877090e-02 3.651921683026982945e-01 5.487893091354320019e-01
2.100000000000000000e+01 2.334173244535192593e-03 1.896821081041264942e-02 3.544672172489102269e-01 5.437107920761420354e-01
2.200000000000000000e+01 1.778295677954968039e-03 1.598842167908372594e-02 3.440585787415104124e-01 5.386823654279160323e-01
2.300000000000000000e+01 1.354798977837116556e-03 1.347673964068779248e-02 3.339564655239650182e-01 5.337026706797275422e-01
2.400000000000000000e+01 1.032156966353714933e-03 1.135962753920336313e-02 3.241515490423561019e-01 5.287706156261273716e-01
2.500000000000000000e+01 7.863513488662697689e-04 9.575100704140674171e-03 3.146348873345299890e-01 5.238852989292165363e-01
2.600000000000000000e+01 5.990837286758051708e-04 8.070911980145456174e-03 3.053978751416336346e-01 5.190459567948787489e-01
2.700000000000000000e+01 4.564134270400601288e-04 6.803021961294093180e-03 2.964322086779598853e-01 5.142519251065701402e-01
2.800000000000000000e+01 3.477197033047140233e-04 5.734309577991140994e-03 2.877298601024970148e-01 5.095026124303295711e-01
2.900000000000000000e+01 2.649111198421232028e-04 4.833485257982877460e-03 2.792830584385708192e-01 5.047974807052193480e-01
3.000000000000000000e+01 2.018231948017357321e-04 4.074174829561448899e-03 2.710842748027179061e-01 5.001360313908777000e-01
3.100000000000000000e+01 1.537595023733610942e-04 3.434147340669207495e-03 2.631262105348778357e-01 4.955177955043744698e-01
3.200000000000000000e+01 1.171420588865296154e-04 2.894664184007774213e-03 2.554017873019026053e-01 4.909423264377434371e-01
3.300000000000000000e+01 8.924496859297698450e-05 2.439930471048960998e-03 2.479041385617980764e-01 4.864091947689346829e-01
3.400000000000000000e+01 6.799150104471248120e-05 2.056632591989384241e-03 2.406266019835897052e-01 4.819179845050926003e-01
3.500000000000000000e+01 5.179949399049234781e-05 1.733548422248893739e-03 2.335627125542755200e-01 4.774682903570375836e-01
3.600000000000000000e+01 3.946357318845852770e-05 1.461218763139918034e-03 2.267061961942792303e-01 4.730597157574209510e-01
3.700000000000000000e+01 3.006542127779669903e-05 1.231670397178095781e-03 2.200509637621035630e-01 4.686918714159866717e-01
3.800000000000000000e+01 2.290541589568375873e-05 1.038182649685812217e-03 2.135911053679785399e-01 4.643643742632518334e-01
3.900000000000000000e+01 1.745054800684611636e-05 8.750906221168681378e-04 2.073208849421060707e-01 4.600768466753984431e-01
4.000000000000000000e+01 1.329474335354132265e-05 7.376193362015309295e-04 2.012347350201521001e-01 4.558289159029692006e-01
4.100000000000000000e+01 1.012863325364850889e-05 6.217439330138723385e-04 1.953272517199137748e-01 4.516202136474032902e-01
4.200000000000000000e+01 7.716524408091541567e-06 5.240718338950673414e-04 1.895931898905695023e-01 4.474503757449150854e-01
4.300000000000000000e+01 5.878853291407650511e-06 4.417434131617419359e-04 1.840274584208874686e-01 4.433190419283753458e-01
4.400000000000000000e+01 4.478818985611452700e-06 3.723482745131883784e-04 1.786251156960842468e-01 4.392258556459265884e-01
4.500000000000000000e+01 3.412199371464569265e-06 3.138546798935225248e-04 1.733813651952505197e-01 4.351704639209005299e-01
4.600000000000000000e+01 2.599592568493516333e-06 2.645500646400260857e-04 1.682915512227650956e-01 4.311525172418368967e-01
4.700000000000000000e+01 1.980506056791790178e-06 2.229908973311651879e-04 1.633511547681471554e-01 4.271716694744668863e-01
4.800000000000000000e+01 1.508853459779671503e-06 1.879604163401706279e-04 1.585557894895102682e-01 4.232275777897475666e-01
4.900000000000000000e+01 1.149523756961894167e-06 1.584330057127973743e-04 1.539011978162876659e-01 4.193199026036496524e-01
5.000000000000000000e+01 8.757675301435463558e-07 1.335441673727913610e-04 1.493832471672624507e-01 4.154483075255697710e-01
5.100000000000000000e+01 6.672056686159917530e-07 1.125652105068380933e-04 1.449979262802137125e-01 4.116124593130970344e-01
5.200000000000000000e+01 5.083122962555443287e-07 9.488191708947956804e-05 1.407413416497003966e-01 4.078120278314695812e-01
5.300000000000000000e+01 3.872589857645451852e-07 7.997655892117742850e-05 1.366097140696748424e-01 4.040466860165251584e-01
5.400000000000000000e+01 2.950342204194681035e-07 6.741273967768274906e-05 1.325993752777618051e-01 4.003161098402592266e-01
5.500000000000000000e+01 2.247725538160838360e-07 5.682261817903327776e-05 1.287067646981598090e-01 3.966199782783542682e-01
5.600000000000000000e+01 1.712435285546643085e-07 4.789613880340652311e-05 1.249284262802328599e-01 3.929579732792136126e-01
5.700000000000000000e+01 1.304623076705631047e-07 4.037195373587434413e-05 1.212610054299573109e-01 3.893297797341573885e-01
5.800000000000000000e+01 9.939303322224766383e-08 3.402977127533410193e-05 1.177012460314813963e-01 3.857350854485328551e-01
5.900000000000000000e+01 7.572282929460916073e-08 2.868390617475957477e-05 1.142459875561420285e-01 3.821735811135568150e-01
6.000000000000000000e+01 5.768962562556204701e-08 2.417784318282440969e-05 1.108921622563634607e-01 3.786449602787589352e-01
6.100000000000000000e+01 4.395098460821032279e-08 2.037965461927357524e-05 1.076367924419415201e-01 3.751489193249245568e-01
6.200000000000000000e+01 3.348416681655873063e-08 1.717813782066066991e-05 1.044769878362920013e-01 3.716851574374693823e-01
6.300000000000000000e+01 2.550999567799642503e-08 1.447955936930057867e-05 1.014099430103134053e-01 3.682533765801913050e-01
6.400000000000000000e+01 1.943485358487641662e-08 1.220491078357390598e-05 9.843293489158404241e-02 3.648532814693584703e-01
6.500000000000000000e+01 1.480649148801618105e-08 1.028759532219066304e-05 9.554332034668135132e-02 3.614845795481092527e-01
6.600000000000000000e+01 1.128036232571852964e-08 8.671478177095544299e-06 9.273853383447681897e-02 3.581469809611370625e-01
6.700000000000000000e+01 8.593972063029149387e-09 7.309242968922710526e-06 9.001608512832115494e-02 3.548401985296470440e-01
6.800000000000000000e+01 6.547338967272137856e-09 6.161006426777452773e-06 8.737355710509836504e-02 3.515639477265715129e-01
6.900000000000000000e+01 4.988106458569341916e-09 5.193150693195194789e-06 8.480860359918475366e-02 3.483179466520331391e-01
7.000000000000000000e+01 3.800201298022546752e-09 4.377339066718018441e-06 8.231894731940818388e-02 3.451019160090492144e-01
7.100000000000000000e+01 2.895192800202239323e-09 3.689686365181617413e-06 7.990237782715714498e-02 3.419155790794708993e-01
7.200000000000000000e+01 2.205709827714803640e-09 3.110059619762170660e-06 7.755674957384491031e-02 3.387586617001518419e-01
7.300000000000000000e+01 1.680425512158575384e-09 2.621488625632577274e-06 7.527997999598662338e-02 3.356308922393436700e-01
7.400000000000000000e+01 1.280236351324145959e-09 2.209669091438993881e-06 7.307004766619742964e-02 3.325320015733114754e-01
7.500000000000000000e+01 9.753512449036748294e-10 1.862543840899795643e-06 7.092499049847036940e-02 3.294617230631697868e-01
7.600000000000000000e+01 7.430737691139688386e-10 1.569949805024704914e-06 6.884290400614036243e-02 3.264197925319343718e-01
7.700000000000000000e+01 5.661125971083071944e-10 1.323320469657449743e-06 6.682193961098772950e-02 3.234059482417870890e-01
7.800000000000000000e+01 4.312942885695624595e-10 1.115435066656068612e-06 6.486030300198016019e-02 3.204199308715513506e-01
7.900000000000000000e+01 3.285826252637462032e-10 9.402071655765262647e-07 6.295625254219551492e-02 3.174614834943771946e-01
8.000000000000000000e+01 2.503314893950926639e-10 7.925064762860045084e-07 6.110809772251137723e-02 3.145303515556329699e-01
8.100000000000000000e+01 1.907156671247143841e-10 6.680086452756769501e-07 5.931419766068843358e-02 3.116262828510010796e-01
8.200000000000000000e+01 1.452972048171654910e-10 5.630686480371486859e-07 5.757295964451485809e-02 3.087490275047770627e-01
8.300000000000000000e+01 1.106950364695317364e-10 4.746140707079356119e-07 5.588283771771861835e-02 3.058983379483684040e-01
8.400000000000000000e+01 8.433328854749819990e-11 4.000551565057051936e-07 5.424233130739183201e-02 3.030739688989921854e-01
8.500000000000000000e+01 6.424952539939007238e-11 3.372089833073891070e-07 5.264998389170876675e-02 3.002756773385703570e-01
8.600000000000000000e+01 4.894866054846061070e-11 2.842355524583303427e-07 5.110438170675451336e-02 2.975032224928194080e-01
8.700000000000000000e+01 3.729165864797453910e-11 2.395839176314198634e-07 4.960415249131624321e-02 2.947563658105322171e-01
8.800000000000000000e+01 2.841074278917708260e-11 2.019467765069044947e-07 4.814796426852258754e-02 2.920348709430532486e-01
8.900000000000000000e+01 2.164479497820938196e-11 1.702221958164577245e-07 4.673452416324942044e-02 2.893385037239419311e-01
9.000000000000000000e+01 1.649014082895394829e-11 1.434813491444158434e-07 4.536257725424210768e-02 2.866670321488242745e-01
9.100000000000000000e+01 1.256305475900745301e-11 1.209413229194834613e-07 4.403090545993499499e-02 2.840202263554298390e-01
9.200000000000000000e+01 9.571194480079634849e-12 1.019421944157543989e-07 4.273832645697909355e-02 2.813978586038139440e-01
9.300000000000000000e+01 7.291838293534935244e-12 8.592771065699411133e-08 4.148369263051752270e-02 2.787997032567617883e-01
9.400000000000000000e+01 5.555305119933169475e-12 7.242900254471101997e-08 4.026589005527692749e-02 2.762255367603746459e-01
9.500000000000000000e+01 4.232323007343419075e-12 6.105085739526519113e-08 3.908383750657019179e-02 2.736751376248341416e-01
9.600000000000000000e+01 3.224405798021033381e-12 5.146014797589088113e-08 3.793648550033217048e-02 2.711482864053441633e-01
9.700000000000000000e+01 2.456521568007071059e-12 4.337607926708599165e-08 3.682281536133651112e-02 2.686447656832492425e-01
9.800000000000000000e+01 1.871507059622448160e-12 3.656196739787852620e-08 3.574183831876593526e-02 2.661643600473274640e-01
9.900000000000000000e+01 1.425812302986700467e-12 3.081831005915480702e-08 3.469259462833310104e-02 2.637068560752556245e-01
1.000000000000000000e+02 1.086258645349890981e-12 2.597694551189035977e-08 3.367415272017273975e-02 2.612720423152454230e-01
1.010000000000000000e+02 8.275688476847057329e-13 2.189612917880504974e-08 3.268560837174840084e-02 2.588597092678501244e-01
1.020000000000000000e+02 6.304853826388563745e-13 1.845638367280190261e-08 3.172608390503934422e-02 2.564696493679374800e-01
1.030000000000000000e+02 4.803368551551768342e-13 1.555700076008861009e-08 3.079472740729513949e-02 2.541016569668306246e-01
1.040000000000000000e+02 3.659458264594285547e-13 1.311309284310386506e-08 2.989071197466589003e-02 2.517555283146139522e-01
1.050000000000000000e+02 2.787967370519828126e-13 1.105310763711001988e-08 2.901323497803650828e-02 2.494310615426007793e-01
1.060000000000000000e+02 2.124019867718040584e-13 9.316733275612344181e-09 2.816151735041334120e-02 2.471280566459647943e-01
1.070000000000000000e+02 1.618189813182707528e-13 7.853132510668077349e-09 2.733480289523038814e-02 2.448463154665304342e-01
1.080000000000000000e+02 1.232821929439639747e-13 6.619454309328021111e-09 2.653235761496098785e-02 2.425856416757228018e-01
1.090000000000000000e+02 9.392284497935306567e-14 5.579579269006085971e-09 2.575346905943896175e-02 2.403458407576749278e-01
1.100000000000000000e+02 7.155535279150376978e-14 4.703062120279644561e-09 2.499744569331046121e-02 2.381267199924911593e-01
1.110000000000000000e+02 5.451462329790089489e-14 3.964240355912962118e-09 2.426361628205513793e-02 2.359280884396646183e-01
1.120000000000000000e+02 4.153210119683598730e-14 3.341482888708794820e-09 2.355132929603116765e-02 2.337497569216483440e-01
1.130000000000000000e+02 3.164133448007599347e-14 2.816556740531505312e-09 2.285995233201551513e-02 2.315915380075774244e-01
1.140000000000000000e+02 2.410602928407383183e-14 2.374093220539848147e-09 2.218887155172534140e-02 2.294532459971422578e-01
1.150000000000000000e+02 1.836523829962147034e-14 2.001137963494267323e-09 2.153749113682237176e-02 2.273346969046100285e-01
1.160000000000000000e+02 1.399160242556893434e-14 1.686771654243375813e-09 2.090523275991624727e-02 2.252357084429939815e-01
1.170000000000000000e+02 1.065953706896477013e-14 1.421790334031152560e-09 2.029153507109716578e-02 2.231561000083689128e-01
1.180000000000000000e+02 8.120994798779362561e-15 1.198435928691949637e-09 1.969585319954197944e-02 2.210956926643313780e-01
1.190000000000000000e+02 6.187000063428311144e-15 1.010169109187562230e-09 1.911765826975124136e-02 2.190543091266033970e-01
1.200000000000000000e+02 4.713581369442016708e-15 8.514778343391029697e-10 1.855643693198765626e-02 2.170317737477784337e-01
1.210000000000000000e+02 3.591053676834719258e-15 7.177159703031391709e-10 1.801169090649908447e-02 2.150279125022079574e-01
1.220000000000000000e+02 2.735853165389339041e-15 6.049672619229102973e-10 1.748293654112139869e-02 2.130425529710277821e-01
1.230000000000000000e+02 2.084316531065698770e-15 5.099306733329664962e-10 1.696970438186846952e-02 2.110755243273225445e-01
1.240000000000000000e+02 1.587941727514276615e-15 4.298237408406201608e-10 1.647153875612791460e-02 2.091266573214272118e-01
1.250000000000000000e+02 1.209777350224136280e-15 3.623011084677200477e-10 1.598799736809267472e-02 2.071957842663642302e-01
1.260000000000000000e+02 9.216718798657391307e-16 3.053858610513815387e-10 1.551865090606919378e-02 2.052827390234153171e-01
1.270000000000000000e+02 7.021780114976214327e-16 2.574116444868755991e-10 1.506308266131347294e-02 2.033873569878262288e-01
1.280000000000000000e+02 5.349560625659723768e-16 2.169738785198348875e-10 1.462088815805667741e-02 2.015094750746435348e-01
1.290000000000000000e+02 4.075576053225044300e-16 1.828886337049152341e-10 1.419167479439176205e-02 1.996489317046824530e-01
1.300000000000000000e+02 3.104987741600366265e-16 1.541579685381019561e-10 1.377506149370229596e-02 1.978055667906238602e-01
1.310000000000000000e+02 2.365542625038137380e-16 1.299407119096200651e-10 1.337067836632401668e-02 1.959792217232399492e-01
1.320000000000000000e+02 1.802194525891477635e-16 1.095278354515009044e-10 1.297816638113867375e-02 1.941697393577469510e-01
1.330000000000000000e+02 1.373006376962175797e-16 9.232169473594302363e-11 1.259717704680866739e-02 1.923769640002839509e-01
1.340000000000000000e+02 1.046028319415901986e-16 7.781853155210736832e-11 1.222737210236937884e-02 1.906007413945161877e-01
1.350000000000000000e+02 7.969192739227889105e-17 6.559372496623698326e-11 1.186842321690453894e-02 1.888409187083627261e-01
1.360000000000000000e+02 6.071349287218641585e-17 5.528935934836232196e-11 1.152001169803799907e-02 1.870973445208459207e-01
1.370000000000000000e+02 4.625472538261346361e-17 4.660374538457490051e-11 1.118182820898303009e-02 1.853698688090628932e-01
1.380000000000000000e+02 3.523927744900205411e-17 3.928258727299972923e-11 1.085357249389801854e-02 1.836583429352770247e-01
1.390000000000000000e+02 2.684713107375886877e-17 3.311153749826272186e-11 1.053495311130462839e-02 1.819626196341285196e-01
1.400000000000000000e+02 2.045355350814664428e-17 2.790992120451378261e-11 1.022568717533181397e-02 1.802825529999634580e-01
1.410000000000000000e+02 1.558259055544011965e-17 2.352544643035794857e-11 9.925500104555893752e-03 1.786179984742792826e-01
1.420000000000000000e+02 1.187163532839306728e-17 1.982974533292966851e-11 9.634125378213741903e-03 1.769688128332868038e-01
1.430000000000000000e+02 9.044434869088408802e-18 1.671461585789182018e-11 9.351304299572628376e-03 1.753348541755864465e-01
1.440000000000000000e+02 6.890525175208097619e-18 1.408885381966794841e-11 9.076785766246592627e-03 1.737159819099589886e-01
1.450000000000000000e+02 5.249563723704722024e-18 1.187558264213725376e-11 8.810326047255460230e-03 1.721120567432682658e-01
1.460000000000000000e+02 3.999393165036120906e-18 1.001000258043385954e-11 8.551688566628586063e-03 1.705229406684760640e-01
1.470000000000000000e+02 3.046947618963190689e-18 8.437493525981598676e-12 8.300643693361094144e-03 1.689484969527675906e-01
1.480000000000000000e+02 2.321324613410846600e-18 7.112015849040450950e-12 8.056968537536289207e-03 1.673885901257862741e-01
1.490000000000000000e+02 1.768506923877024913e-18 5.994762458927999857e-12 7.820446752433051624e-03 1.658430859679777825e-01
1.500000000000000000e+02 1.347341393673244905e-18 5.053022617184004028e-12 7.590868342442645168e-03 1.643118514990409840e-01
1.510000000000000000e+02 1.026475388134580267e-18 4.259224238609609602e-12 7.368029476624365741e-03 1.627947549664868487e-01
1.520000000000000000e+02 7.820228246483810898e-19 3.590126640847966524e-12 7.151732307734414394e-03 1.612916658343001297e-01
1.530000000000000000e+02 5.957860318330900928e-19 3.026140107977461018e-12 6.941784796567504121e-03 1.598024547717095123e-01
1.540000000000000000e+02 4.539010685359727882e-19 2.550752346426109976e-12 6.738000541455007632e-03 1.583269936420585444e-01
1.550000000000000000e+02 3.458056567459377013e-19 2.150045041089276502e-12 6.540198612768457175e-03 1.568651554917805391e-01
1.560000000000000000e+02 2.634528987190788064e-19 1.812286357469983222e-12 6.348203392281385506e-03 1.554168145394751455e-01
1.570000000000000000e+02 2.007122454173114317e-19 1.527587459194740668e-12 6.161844417246842634e-03 1.539818461650858672e-01
1.580000000000000000e+02 1.529131228250996916e-19 1.287612984488127864e-12 5.980956229052265816e-03 1.525601268991770287e-01
1.590000000000000000e+02 1.164972425250307801e-19 1.085337004989816980e-12 5.805378226317213161e-03 1.511515344123098847e-01
1.600000000000000000e+02 8.875371364600858966e-20 9.148373219213424468e-13 5.634954522303607660e-03 1.497559475045175392e-01
1.610000000000000000e+02 6.761723724289164494e-20 7.711220770437713782e-13 5.469533806511862883e-03 1.483732460948762877e-01
1.620000000000000000e+02 5.151436018324973137e-20 6.499836019539071157e-13 5.308969210340027702e-03 1.470033112111732709e-01
1.630000000000000000e+02 3.924634328901927934e-20 5.478752267457048598e-13 5.153118176686653958e-03 1.456460249796699413e-01
1.640000000000000000e+02 2.989992413921857773e-20 4.618074412636391353e-13 5.001842333381628126e-03 1.443012706149596203e-01
1.650000000000000000e+02 2.277933148949341918e-20 3.892603687763684118e-13 4.855007370332593310e-03 1.429689324099190917e-01
1.660000000000000000e+02 1.735449028874317766e-20 3.281099894910780537e-13 4.712482920277887358e-03 1.416488957257524550e-01
1.670000000000000000e+02 1.322156154235670343e-20 2.765659538941768322e-13 4.574142443040093986e-03 1.403410469821276263e-01
1.680000000000000000e+02 1.007287950898301009e-20 2.331191652288168810e-13 4.439863113177506052e-03 1.390452736474035167e-01
1.690000000000000000e+02 7.674048279202301706e-21 1.964975964386939549e-13 4.309525710933673724e-03 1.377614642289467783e-01
1.700000000000000000e+02 5.846492747084754292e-21 1.656290479947673827e-13 4.183014516388282485e-03 1.364895082635393664e-01
1.710000000000000000e+02 4.454165024521806112e-21 1.396097562354248883e-13 4.060217206715350212e-03 1.352292963078736976e-01
1.720000000000000000e+02 3.393416689957578253e-21 1.176779331408734645e-13 3.941024756457520324e-03 1.339807199291354889e-01
1.730000000000000000e+02 2.585282935923308166e-21 9.919146284415645116e-14 3.825331340727933672e-03 1.327436716956743312e-01
1.740000000000000000e+02 1.969604227667010488e-21 8.360910188136432604e-14 3.713034241253718431e-03 1.315180451677594731e-01
1.750000000000000000e+02 1.500547874176213958e-21 7.047463276543644498e-14 3.604033755177683384e-03 1.303037348884216184e-01
1.760000000000000000e+02 1.143196125935320234e-21 5.940350693481318998e-14 3.498233106537243769e-03 1.291006363743789631e-01
1.770000000000000000e+02 8.709468087254451975e-22 5.007158601165568485e-14 3.395538360341989782e-03 1.279086461070471914e-01
1.780000000000000000e+02 6.635329900269050901e-22 4.220565173827001018e-14 3.295858339173607203e-03 1.267276615236323789e-01
1.790000000000000000e+02 5.055142569479649996e-22 3.557540674340690267e-14 3.199104542234106063e-03 1.255575810083060795e-01
1.800000000000000000e+02 3.851272925665554557e-22 2.998673193834959422e-14 3.105191066770484308e-03 1.243983038834620969e-01
1.810000000000000000e+02 2.934101846605541334e-22 2.527600313407752651e-14 3.014034531806061498e-03 1.232497304010536643e-01
1.820000000000000000e+02 2.235352781383650436e-22 2.130530048247262773e-14 2.925554004110769799e-03 1.221117617340109068e-01
1.830000000000000000e+02 1.703009070056793257e-22 1.795837048447234581e-14 2.839670926344675314e-03 1.209842999677374908e-01
1.840000000000000000e+02 1.297441691015991474e-22 1.513722234158974784e-14 2.756309047310927934e-03 1.198672480916855992e-01
1.850000000000000000e+02 9.884591756932320305e-23 1.275925899940894593e-14 2.675394354256220054e-03 1.187605099910088863e-01
1.860000000000000000e+02 7.530600787516249025e-23 1.075485888627706483e-14 2.596855007158645114e-03 1.176639904382924540e-01
1.870000000000000000e+02 5.737206919159628376e-23 9.065337545784661355e-15 2.520621274944610715e-03 1.165775950853591147e-01
1.880000000000000000e+02 4.370905345004932015e-23 7.641229484086786034e-15 2.446625473578183628e-03 1.155012304551513713e-01
1.890000000000000000e+02 3.329985096265467491e-23 6.440839928307743441e-15 2.374801905967887684e-03 1.144348039336884199e-01
1.900000000000000000e+02 2.536957418678125486e-23 5.429024094679597896e-15 2.305086803637619152e-03 1.133782237620971911e-01
1.910000000000000000e+02 1.932787312292789578e-23 4.576158226052303487e-15 2.237418270109871668e-03 1.123313990287173325e-01
1.920000000000000000e+02 1.472498815729608519e-23 3.857272273001774351e-15 2.171736225951012740e-03 1.112942396612785906e-01
1.930000000000000000e+02 1.121826881072075671e-23 3.251318825333427800e-15 2.107982355429833567e-03 1.102666564191508991e-01
1.940000000000000000e+02 8.546665964361600445e-24 2.740556889892817344e-15 2.046100054741980829e-03 1.092485608856657714e-01
1.950000000000000000e+02 6.511298698473953045e-24 2.310032473043845576e-15 1.986034381754334978e-03 1.082398654605086080e-01
1.960000000000000000e+02 4.960649090246207319e-24 1.947140760404272068e-15 1.927732007224699064e-03 1.072404833521813788e-01
1.970000000000000000e+02 3.779282833749876343e-24 1.641257075417642787e-15 1.871141167453484015e-03 1.062503285705344164e-01
1.980000000000000000e+02 2.879256016225812561e-24 1.383425812034870299e-15 1.816211618325372108e-03 1.052693159193680422e-01
1.990000000000000000e+02 2.193568349248665695e-24 1.166098234133934933e-15 1.762894590700126492e-03 1.042973609891020698e-01
